BettingSite, Event Tab, League, Event, Market, Stats
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, First Double Fault, Karolina Pliskova +130
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Set With Most Double Faults (Between First Two), First Set +115
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Set With Most Double Faults (Between First Two), Second set +115
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 8 Double Faults, Neither -333
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Set With Most Double Faults (Between First Two), Tie +520
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults, Most Aces -222
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults, Tie +775
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults, Most Double Faults +195
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults - Set 1, Most Double Faults +175
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Double Faults, Tie +725
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults - Set 1, Tie +480
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults - Set 2, Most Aces -154
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults - Set 2, Most Double Faults +175
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults - Set 2, Tie +480
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces or Most Double Faults - Set 1, Most Aces -154
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 11+ -175
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, Over11.5 -122
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, Under11.5 -114
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 13+ +112
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 14+ +152
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 12+ -122
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 15+ +205
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 18+ +460
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, Over4.5 -154
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 17+ +355
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, Under4.5 +112
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, 4+ -333
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, 5+ -161
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, 6+ +118
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults, 16+ +270
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, 8+ +335
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, 7+ +205
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, Over6.5 -120
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, Under6.5 -115
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 7+ -120
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 6+ -200
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Double Faults, 9+ +530
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 9+ +205
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 10+ +305
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 13+ +875
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 11+ +450
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults - Set 1, Over4.5 -139
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 12+ +640
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Double Faults - Set 1, Over1.5 -192
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Double Faults - Set 1, Under1.5 +137
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Double Faults - Set 1, Under2.5 -108
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Double Faults - Set 1, Over2.5 -128
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Double Faults, 8+ +132
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Faults - Set 1, Under4.5 +100
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 2-3 +4900
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 0-1 +44900
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 6-7 +580
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 4-5 +1250
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 12-13 +390
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 14+ +142
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 10-11 +355
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 2 Double Faults, Leylah Annie Fernandez -192
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Double Faults, 8-9 +390
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 2 Double Faults, Bernarda Pera +102
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 3 Double Faults, Leylah Annie Fernandez -200
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 2 Double Faults, Neither +11900
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 4 Double Faults, Bernarda Pera +145
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 3 Double Faults, Bernarda Pera +120
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 4 Double Faults, Leylah Annie Fernandez -192
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 5 Double Faults, Bernarda Pera +187
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 4 Double Faults, Neither +975
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 3 Double Faults, Neither +2800
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 5 Double Faults, Leylah Annie Fernandez -167
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 6 Double Faults, Bernarda Pera +250
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 6 Double Faults, Leylah Annie Fernandez -128
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 7 Double Faults, Leylah Annie Fernandez +105
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 6 Double Faults, Neither +220
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 7 Double Faults, Bernarda Pera +350
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 5 Double Faults, Neither +430
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 8 Double Faults, Bernarda Pera +500
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 8 Double Faults, Leylah Annie Fernandez +145
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Double Faults, Bernarda Pera +190
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 8 Double Faults, Neither -139
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Double Faults, Leylah Annie Fernandez -200
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, First Double Fault, Bernarda Pera +105
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, First Double Fault, Leylah Annie Fernandez -143
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set With Most Double Faults (Between First Two), Tie +610
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set With Most Double Faults (Between First Two), First Set +110
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Double Faults, Tie +560
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race to 7 Double Faults, Neither +122
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults, Most Aces +630
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults - Set 1, Most Aces +410
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set With Most Double Faults (Between First Two), Second set +110
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults - Set 1, Tie +550
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults, Most Double Faults -1111
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults - Set 1, Most Double Faults -370
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults - Set 2, Tie +550
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults - Set 2, Most Aces +410
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults - Set 2, Most Double Faults -370
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, Over6.5 -143
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, Under6.5 +105
Betano, Double Faults, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces or Most Double Faults, Tie +1025
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 7+ -154
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 6+ -263
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 9+ +175
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 10+ +265
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 12+ +560
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, Under4.5 +105
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 11+ +390
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, Over4.5 -143
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 13+ +775
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, 4+ -312
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, 7+ +215
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, 6+ +125
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults, 8+ +110
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, 8+ +355
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, 5+ -154
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Double Faults, Over1.5 -182
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Double Faults, 1+ -1000
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Double Faults, Under1.5 +132
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Double Faults, 9+ +560
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Double Faults, 4+ +340
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Double Faults, 2+ -189
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults - Set 1, Under2.5 +110
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Double Faults - Set 1, Over1.5 -182
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Double Faults - Set 1, Over2.5 -154
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Double Faults - Set 1, Under1.5 +132
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 0-1 +3900
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Double Faults, 3+ +147
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Double Faults - Set 1, Under0.5 +115
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 4-5 +290
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Double Faults - Set 1, Over0.5 -161
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 8-9 +305
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 2-3 +670
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 10-11 +500
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 12-13 +975
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 2 Double Faults, Madison Keys +245
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 14+ +1450
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 2 Double Faults, Qinwen Zheng -435
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 3 Double Faults, Qinwen Zheng -385
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 2 Double Faults, Neither +1600
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 3 Double Faults, Madison Keys +400
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Total Double Faults, 6-7 +235
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 3 Double Faults, Neither +510
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 4 Double Faults, Neither +215
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 4 Double Faults, Qinwen Zheng -256
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 5 Double Faults, Madison Keys +1250
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 4 Double Faults, Madison Keys +690
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 6 Double Faults, Qinwen Zheng +110
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 5 Double Faults, Neither +107
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 5 Double Faults, Qinwen Zheng -154
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 7 Double Faults, Qinwen Zheng +175
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 6 Double Faults, Madison Keys +2300
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 6 Double Faults, Neither -182
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 8 Double Faults, Qinwen Zheng +255
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 8 Double Faults, Madison Keys +6900
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 8 Double Faults, Neither -625
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Double Faults, Qinwen Zheng -556
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 7 Double Faults, Madison Keys +3900
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Double Faults, Tie +580
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Double Faults, Madison Keys +520
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Race to 7 Double Faults, Neither -333
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, First Double Fault, Qinwen Zheng -270
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Set With Most Double Faults (Between First Two), Tie +440
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Set With Most Double Faults (Between First Two), First Set +122
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Set With Most Double Faults (Between First Two), Second set +120
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults, Most Double Faults +205
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, First Double Fault, Madison Keys +187
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults, Most Aces -213
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults - Set 1, Most Aces -143
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults - Set 1, Most Double Faults +180
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults - Set 1, Tie +420
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults - Set 2, Tie +420
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults - Set 2, Most Aces -143
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults, Tie +680
Betano, Double Faults, Washington (W), Qinwen Zheng - Madison Keys, Most Aces or Most Double Faults - Set 2, Most Double Faults +180
