BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Dominic Thiem-2.5 +137
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Facundo Bagnis+1.5 +132
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Over6.5 -5000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Dominic Thiem-1.5 -175
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Dominic Thiem-1.5 -175
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Under7.5 +490
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Over7.5 -1000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Under8.5 +195
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Over8.5 -286
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Under6.5 +925
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Over10.5 +245
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Over9.5 -115
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Under9.5 -118
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Under12.5 -714
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Under10.5 -385
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Under6.5 +925
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Over12.5 +400
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Over6.5 -5000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Over8.5 -286
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Under7.5 +460
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Over9.5 -111
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Under9.5 -125
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Over10.5 +245
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Under8.5 +195
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Under10.5 -385
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Games Odd/Even (Set 1), Odd +102
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Over12.5 +400
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Under12.5 -714
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Games Odd/Even (Set 2), Odd -102
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Games Odd/Even (Set 1), Even -143
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 6 - 3 +750
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Over7.5 -909
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 6 - 4 +1100
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Games Odd/Even (Set 2), Even -139
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 7 - 6 +1150
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 6 - 2 +2100
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 4 - 6 +345
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 6 - 1 +2800
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 6 - 0 +11900
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 7 - 5 +2000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 2 - 6 +480
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 1 - 6 +1150
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 6 - 7 +850
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 5 - 7 +1150
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 3 - 6 +570
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 1), 0 - 6 +2800
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 6 - 3 +950
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 7 - 6 +1150
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 6 - 2 +1900
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 7 - 5 +2000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 6 - 0 +11900
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 6 - 1 +3400
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 6 - 4 +850
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 2 - 6 +530
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 3 - 6 +450
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 6 - 7 +850
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 5 - 7 +1150
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +1250
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 1 - 6 +950
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 0 - 6 +2800
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, 1st Set Correct Score (Multiple), 7-5 or 7-6 +750
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +280
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, 1st Set Correct Score (Multiple), 3-6 or 4-6 +185
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Score (Set 2), 4 - 6 +420
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, 1st Set Correct Score (Multiple), 6-3 or 6-4 +440
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis Win a Set, No -118
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, 1st Set Correct Score (Multiple), 5-7 or 6-7 +490
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem Win a Set, No +560
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis Win a Set, Yes -115
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis Win 2 Sets, Yes +240
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem Win a Set, Yes -833
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis Win 2 Sets, No -312
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Both Players to Win a Set, Yes +145
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Both Players to Win a Set, No -192
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set to end 6:0 or 0:6, Yes +750
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem Win 2 Sets, No +240
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set to end 6:0 or 0:6, No -2000
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner (Set 1), Sebastian Ofner -133
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem Win 2 Sets, Yes -312
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner (Set 1), Alex Molcan +102
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner (Set 2), Sebastian Ofner -133
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Betting, 2 - 1 +300
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner (Set 2), Alex Molcan +102
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Betting, 0 - 2 +260
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Betting, 2 - 0 +175
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Setcast, Alex Molcan - Alex Molcan +260
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Setcast, Sebastian Ofner - Sebastian Ofner +175
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Setcast, Sebastian Ofner - Alex Molcan - Sebastian Ofner +640
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Setcast, Alex Molcan - Sebastian Ofner - Sebastian Ofner +640
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Setcast, Alex Molcan - Sebastian Ofner - Alex Molcan +700
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Alex Molcan+1.5 -238
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Sebastian Ofner+1.5 -357
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Number of Sets, 2 -161
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Betting, 1 - 2 +340
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Alex Molcan-1.5 +260
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Setcast, Sebastian Ofner - Alex Molcan - Alex Molcan +700
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Number of Sets, 3 +120
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Sebastian Ofner and Over8.5 +132
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Alex Molcan and Over8.5 +160
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Sebastian Ofner and Under8.5 +440
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Sebastian Ofner and Over9.5 +205
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Alex Molcan and Under8.5 +600
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Sebastian Ofner and Under9.5 +250
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Sebastian Ofner-1.5 +175
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Alex Molcan and Over9.5 +305
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Sebastian Ofner and Under8.5 +440
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 1), Alex Molcan and Under9.5 +260
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Sebastian Ofner and Over8.5 +132
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Alex Molcan and Over8.5 +160
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Alex Molcan and Under8.5 +600
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Alex Molcan and Over9.5 +270
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Sebastian Ofner and Under9.5 +220
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Sebastian Ofner and Over9.5 +230
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Alex Molcan+1.5 -133
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Winner & Set Games (Set 2), Alex Molcan and Under9.5 +290
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Sebastian Ofner-1.5 +100
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Sebastian Ofner+1.5 -182
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Sebastian Ofner-1.5 +100
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Sebastian Ofner+1.5 -182
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Alex Molcan-1.5 +135
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Under6.5 +950
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Alex Molcan-1.5 +135
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Alex Molcan+1.5 -133
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Under7.5 +490
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Over8.5 -323
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Over7.5 -1000
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Over9.5 -120
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Over6.5 -6667
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Under8.5 +215
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Over12.5 +390
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Under9.5 -115
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Under10.5 -345
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Under12.5 -714
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Under6.5 +950
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Over6.5 -6667
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Under7.5 +490
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Over10.5 +230
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Over8.5 -323
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Over7.5 -1000
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Under9.5 -115
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Under8.5 +215
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Under10.5 -345
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Over12.5 +390
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Over9.5 -120
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Under12.5 -714
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Over10.5 +230
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Games Odd/Even (Set 1), Odd -102
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Games Odd/Even (Set 1), Even -139
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 6 - 4 +440
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Games Odd/Even (Set 2), Even -139
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 6 - 2 +725
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Games Odd/Even (Set 2), Odd -102
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 7 - 5 +1300
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 7 - 6 +925
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 6 - 0 +4400
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 6 - 1 +1700
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 4 - 6 +750
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 6 - 3 +700
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 2 - 6 +1200
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 6 - 7 +1000
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 3 - 6 +550
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 5 - 7 +1450
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 1 - 6 +1550
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 6 - 2 +800
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 1), 0 - 6 +5900
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 6 - 4 +510
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 7 - 6 +925
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 7 - 5 +1300
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 6 - 0 +4400
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 6 - 1 +1450
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 4 - 6 +610
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 6 - 7 +1000
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 3 - 6 +670
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 2 - 6 +1050
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 5 - 7 +1450
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 0 - 6 +5900
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, 1st Set Correct Score (Multiple), 6-3 or 6-4 +245
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 6 - 3 +580
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +460
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Score (Set 2), 1 - 6 +1850
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +630
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, 1st Set Correct Score (Multiple), 7-5 or 7-6 +540
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, 1st Set Correct Score (Multiple), 3-6 or 4-6 +295
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner Win a Set, No +260
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, 1st Set Correct Score (Multiple), 5-7 or 6-7 +590
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan Win a Set, Yes -238
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner Win a Set, Yes -357
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner Win 2 Sets, Yes -139
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan Win 2 Sets, Yes +112
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner Win 2 Sets, No +112
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Both Players to Win a Set, Yes +120
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Both Players to Win a Set, No -161
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set to end 6:0 or 0:6, No -2500
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Winner (Set 1), Albert Ramos-Vinolas +115
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan Win 2 Sets, No -139
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan Win a Set, No +175
Betano, Set Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set to end 6:0 or 0:6, Yes +800
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Winner (Set 2), Pedro Cachin -154
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Winner (Set 1), Pedro Cachin -154
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Winner (Set 2), Albert Ramos-Vinolas +115
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Betting, 0 - 2 +157
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Betting, 1 - 2 +295
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Setcast, Albert Ramos-Vinolas - Albert Ramos-Vinolas +290
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Betting, 2 - 1 +360
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Setcast, Pedro Cachin - Pedro Cachin +157
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Setcast, Pedro Cachin - Albert Ramos-Vinolas - Pedro Cachin +620
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Setcast, Pedro Cachin - Albert Ramos-Vinolas - Albert Ramos-Vinolas +750
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Set Betting, 2 - 0 +290
Betano, Set Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Match Handicap (Set), Albert Ramos-Vinolas-1.5 +290
