BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Ben Shelton-1.5 +105
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-6.5 +800
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+7.5 -10000
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-7.5 +1000
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-5.5 +550
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+5.5 -1250
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+6.5 -3333
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-4.5 +365
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+3.5 -345
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-3.5 +230
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+2.5 -238
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-2.5 +167
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+1.5 -189
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-1.5 +135
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris-0.5 +118
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+4.5 -667
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+0.5 +102
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+2.5 -143
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori+0.5 -161
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+1.5 -115
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+3.5 -213
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+4.5 -345
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-1.5 -120
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-3.5 +150
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-2.5 +102
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+5.5 -667
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-5.5 +380
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-4.5 +225
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+6.5 -1429
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-6.5 +580
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Lloyd George Muirhead Harris+7.5 -4000
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Match Handicap (Set), Lloyd George Muirhead Harris-1.5 +270
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-7.5 +875
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Match Handicap (Set), Lloyd George Muirhead Harris+1.5 -227
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Match Handicap (Set), Kei Nishikori+1.5 -370
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Match Handicap (Set), Kei Nishikori-1.5 +170
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Spread Games, Kei Nishikori-0.5 -139
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 1), Kei Nishikori-1.5 +107
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 1), Lloyd George Muirhead Harris+1.5 -143
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 1), Lloyd George Muirhead Harris-1.5 +155
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 1), Kei Nishikori+1.5 -213
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 2), Lloyd George Muirhead Harris+1.5 -143
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 2), Kei Nishikori-1.5 +107
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 2), Lloyd George Muirhead Harris-1.5 +155
Betano, Spread Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Game Spread  (Set 2), Kei Nishikori+1.5 -213
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+7.5 -6667
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-7.5 +950
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-6.5 +630
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+6.5 -1667
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-5.5 +480
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-4.5 +275
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+5.5 -1000
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-3.5 +210
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+4.5 -435
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+2.5 -213
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-2.5 +150
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-1.5 +127
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+1.5 -175
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda-0.5 +110
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+0.5 -105
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+3.5 -312
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-1.5 -115
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell+0.5 -154
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+1.5 -118
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+2.5 -154
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-2.5 +110
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+3.5 -200
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-3.5 +142
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+4.5 -385
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-0.5 -133
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+5.5 -588
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-6.5 +620
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-5.5 +345
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+7.5 -3333
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-4.5 +250
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Match Handicap (Set), Zachary Svajda-1.5 +260
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Zachary Svajda+6.5 -1667
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Match Handicap (Set), Max Purcell+1.5 -357
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Match Handicap (Set), Zachary Svajda+1.5 -238
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Match Handicap (Set), Max Purcell-1.5 +175
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 1), Zachary Svajda+1.5 -139
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 1), Zachary Svajda-1.5 +145
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Spread Games, Max Purcell-7.5 +800
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 1), Max Purcell-1.5 +105
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 2), Zachary Svajda+1.5 -139
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 2), Max Purcell-1.5 +105
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic-5.5 +850
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 1), Max Purcell+1.5 -192
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 2), Zachary Svajda-1.5 +145
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima+5.5 -4000
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima+4.5 -1667
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic-4.5 +610
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima+3.5 -667
Betano, Spread Markets, Washington, Zachary Svajda - Max Purcell, Game Spread  (Set 2), Max Purcell+1.5 -192
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic-2.5 +275
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima+2.5 -435
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima+1.5 -312
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic-0.5 +182
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima+0.5 -263
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+1.5 +130
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic-1.5 +210
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-0.5 -222
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic-3.5 +385
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-1.5 -182
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+0.5 +155
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+2.5 +100
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-2.5 -139
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+4.5 -286
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-3.5 +115
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-4.5 +192
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-5.5 +360
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+3.5 -161
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+6.5 -1250
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-6.5 +560
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Brandon Nakashima-7.5 +875
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+5.5 -625
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Spread Games, Aleksandar Vukic+7.5 -5000
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Match Handicap (Set), Aleksandar Vukic-1.5 +420
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Match Handicap (Set), Brandon Nakashima+1.5 -625
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Match Handicap (Set), Aleksandar Vukic+1.5 -154
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Match Handicap (Set), Brandon Nakashima-1.5 +115
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 1), Brandon Nakashima-2.5 +205
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 1), Aleksandar Vukic+1.5 -120
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 1), Brandon Nakashima-1.5 -110
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 2), Brandon Nakashima-1.5 -110
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 2), Aleksandar Vukic-1.5 +235
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 2), Aleksandar Vukic+1.5 -120
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 2), Brandon Nakashima+1.5 -333
Betano, Spread Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Game Spread  (Set 1), Aleksandar Vukic+2.5 -286
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson-5.5 +775
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson+6.5 -6667
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson-3.5 +315
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson+4.5 -1000
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson+5.5 -2500
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson+3.5 -526
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson-2.5 +215
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson+2.5 -312
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson-1.5 +165
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson-6.5 +950
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson+1.5 -238
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+0.5 +120
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson+0.5 -200
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson-4.5 +490
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-0.5 -167
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-1.5 -139
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+1.5 +102
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-2.5 -102
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson-0.5 +140
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-3.5 +150
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+4.5 -435
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+2.5 -133
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-5.5 +450
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+5.5 -909
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+6.5 -2500
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-6.5 +725
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+3.5 -213
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-4.5 +275
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Kevin Anderson+7.5 -6667
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Match Handicap (Set), Kevin Anderson-1.5 +325
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Match Handicap (Set), Jordan Thompson-1.5 +147
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Match Handicap (Set), Jordan Thompson+1.5 -455
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 1), Kevin Anderson+1.5 -154
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 1), Jordan Thompson-1.5 +115
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Spread Games, Jordan Thompson-7.5 +975
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Match Handicap (Set), Kevin Anderson+1.5 -192
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 2), Kevin Anderson+1.5 -154
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 1), Jordan Thompson+1.5 -286
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 2), Kevin Anderson-1.5 +200
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 1), Kevin Anderson-1.5 +200
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 2), Jordan Thompson-1.5 +115
Betano, Spread Markets, Washington, Kevin Anderson - Jordan Thompson, Game Spread  (Set 2), Jordan Thompson+1.5 -286
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-8.5 +950
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+8.5 -6667
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-6.5 +470
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+6.5 -909
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+7.5 -3333
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-5.5 +335
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+5.5 -556
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-4.5 +190
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+4.5 -278
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+3.5 -192
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-3.5 +137
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+2.5 -139
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-2.5 +100
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-1.5 -120
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+1.5 -115
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-7.5 +800
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka+0.5 +100
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori-0.5 -139
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+1.5 -182
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-1.5 +130
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-0.5 +115
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+0.5 -161
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-2.5 +165
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-3.5 +210
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-4.5 +345
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+4.5 -588
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+5.5 -909
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+2.5 -238
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-5.5 +470
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-6.5 +750
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+6.5 -2500
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+7.5 -5000
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Match Handicap (Set), Emil Ruusuvuori-1.5 +175
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Match Handicap (Set), Yoshihito Nishioka+1.5 -238
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Match Handicap (Set), Emil Ruusuvuori+1.5 -357
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Match Handicap (Set), Yoshihito Nishioka-1.5 +265
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 1), Emil Ruusuvuori-1.5 +105
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 1), Yoshihito Nishioka-1.5 +142
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 1), Emil Ruusuvuori+1.5 -192
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 1), Yoshihito Nishioka+1.5 -139
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 2), Emil Ruusuvuori-1.5 +105
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 2), Yoshihito Nishioka+1.5 -139
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Emil Ruusuvuori+3.5 -312
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Spread Games, Yoshihito Nishioka-7.5 +925
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 2), Emil Ruusuvuori+1.5 -192
Betano, Spread Markets, Washington, Emil Ruusuvuori - Yoshihito Nishioka, Game Spread  (Set 2), Yoshihito Nishioka-1.5 +142
Betano, Spread Markets, Washington - Doubles, Maximo Gonzalez / Andres Molteni - Robin Haase / Nikola Mektic, Spread Games, Robin Haase / Nikola Mektic-2.5 +107
Betano, Spread Markets, Washington - Doubles, Maximo Gonzalez / Andres Molteni - Robin Haase / Nikola Mektic, Spread Games, Maximo Gonzalez / Andres Molteni+2.5 -143
