BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Set Total Games (Set 1), Over7.5 -2000 Under7.5 +680 Over8.5 -588 Under8.5 +340 Over9.5 -167 Under9.5 +118 Over10.5 +172 Under10.5 -250 Over12.5 +260 Under12.5 -400
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gijs Brouwer Games Won, Over7.5 -625 Under7.5 +375 Over8.5 -417 Under8.5 +280 Over9.5 -323 Under9.5 +225 Over10.5 -256 Under10.5 +185 Over11.5 -222 Under11.5 +162 Over12.5 -118 Under12.5 -114 Over13.5 +155 Under13.5 -213 Over14.5 +210 Under14.5 -294 Over15.5 +290 Under15.5 -435
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Game Winning Margin, Gabriel Diallo to win by 1-2 Games +750 Gabriel Diallo to win by 3-4 Games +355 Gabriel Diallo to win by 5-6 Games +430 Gabriel Diallo to win by 7+ Games +620 Gijs Brouwer to win by 1-2 Games +725 Gijs Brouwer to win by 3-4 Games +380 Gijs Brouwer to win by 5-6 Games +660 Gijs Brouwer to win by 7+ Games +850 Tie +1900
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Score After 2 Games (Set 1), 2-0 +355 1-1 -286 0-2 +410
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gijs Brouwer First Set Total Games, Over3.5 -333 Under3.5 +230 Over4.5 -192 Under4.5 +145 Over5.5 -161 Under5.5 +120
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gabriel Diallo First Set Total Games, Over4.5 -256 Under4.5 +185 Over5.5 -213 Under5.5 +155 Over6.5 +365 Under6.5 -588
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Score After 4 games (Set 1), 4-0 +2400 3-1 +285 2-2 -133 1-3 +335 0-4 +3100
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Score After 6 Games (Set 1), 6-0 +8900 5-1 +1200 4-2 +260 3-3 +112 2-4 +305 1-5 +1600 0-6 +11900
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Score After 2 Games (Set 2), 2-0 +355 1-1 -286 0-2 +410
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Games, Over18.5 -2000 Under18.5 +660 Over19.5 -833 Under19.5 +430 Over20.5 -455 Under20.5 +290 Over21.5 -357 Under21.5 +235 Over22.5 -213 Under22.5 +150 Over23.5 -133 Under23.5 -102 Over24.5 -133 Under24.5 -105 Over25.5 -115 Under25.5 -120 Over26.5 +120 Under26.5 -167 Over27.5 +127 Under27.5 -175 Over28.5 +137 Under28.5 -192 Over29.5 +150 Under29.5 -213 Over30.5 +165 Under30.5 -238 Over31.5 +200 Under31.5 -294 Over32.5 +260 Under32.5 -417 Over33.5 +315 Under33.5 -526 Over34.5 +365 Under34.5 -625 Over35.5 +530 Under35.5 -1111 Over36.5 +800 Under36.5 -3333 Over37.5 +800 Under37.5 -3333
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Winner and Total Games, Rinky Hijikata and Over18.5 +150 Rinky Hijikata and Under18.5 +3100 John Isner and Over18.5 -167 John Isner and Under18.5 +1100 Rinky Hijikata and Over19.5 +167 Rinky Hijikata and Under19.5 +1600 John Isner and Over19.5 -139 John Isner and Under19.5 +690 Rinky Hijikata and Over20.5 +185 Rinky Hijikata and Under20.5 +1200 John Isner and Over20.5 -110 John Isner and Under20.5 +440 Rinky Hijikata and Over21.5 +195 Rinky Hijikata and Under21.5 +975 John Isner and Over21.5 +102 John Isner and Under21.5 +365 Rinky Hijikata and Over22.5 +235 Rinky Hijikata and Under22.5 +660 John Isner and Over22.5 +140 John Isner and Under22.5 +240 Rinky Hijikata and Over23.5 +285 Rinky Hijikata and Under23.5 +480 John Isner and Over23.5 +187 John Isner and Under23.5 +177 Rinky Hijikata and Over24.5 +290 Rinky Hijikata and Under24.5 +480 John Isner and Over24.5 +190 John Isner and Under24.5 +175 Rinky Hijikata and Over25.5 +310 Rinky Hijikata and Under25.5 +430 John Isner and Over25.5 +210 John Isner and Under25.5 +157 Rinky Hijikata and Over26.5 +380 Rinky Hijikata and Under26.5 +345 John Isner and Over26.5 +270 John Isner and Under26.5 +130 Rinky Hijikata and Over27.5 +390 Rinky Hijikata and Under27.5 +335 John Isner and Over27.5 +280 John Isner and Under27.5 +125 Rinky Hijikata and Over28.5 +410 Rinky Hijikata and Under28.5 +320 John Isner and Over28.5 +300 John Isner and Under28.5 +118 Rinky Hijikata and Over29.5 +440 Rinky Hijikata and Under29.5 +305 John Isner and Over29.5 +320 John Isner and Under29.5 +112 Rinky Hijikata and Over30.5 +470 Rinky Hijikata and Under30.5 +290 John Isner and Over30.5 +355 John Isner and Under30.5 +105 Rinky Hijikata and Over31.5 +550 Rinky Hijikata and Under31.5 +260 John Isner and Over31.5 +410 John Isner and Under31.5 -105 Rinky Hijikata and Over32.5 +660 Rinky Hijikata and Under32.5 +230 John Isner and Over32.5 +540 John Isner and Under32.5 -122 Rinky Hijikata and Over33.5 +800 Rinky Hijikata and Under33.5 +210 John Isner and Over33.5 +640 John Isner and Under33.5 -133 Rinky Hijikata and Over34.5 +900 Rinky Hijikata and Under34.5 +200 John Isner and Over34.5 +750 John Isner and Under34.5 -143 Rinky Hijikata and Over35.5 +1350 Rinky Hijikata and Under35.5 +172 John Isner and Over35.5 +1100 John Isner and Under35.5 -161 Rinky Hijikata and Over36.5 +2300 Rinky Hijikata and Under36.5 +152 John Isner and Over36.5 +2000 John Isner and Under36.5 -189 Rinky Hijikata and Over37.5 +2300 Rinky Hijikata and Under37.5 +152 John Isner and Over37.5 +2100 John Isner and Under37.5 -192
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Score After 6 Games (Set 2), 6-0 +8900 5-1 +1200 4-2 +260 3-3 +112 2-4 +305 1-5 +1600 0-6 +11900
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Set Total Games (Set 1), Over7.5 -6667 Under7.5 +950 Over8.5 -1429 Under8.5 +600 Over9.5 -303 Under9.5 +205 Over10.5 +100 Under10.5 -139 Over12.5 +135 Under12.5 -189
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Set Total Games (Set 2), Over7.5 -6667 Under7.5 +950 Over8.5 -1429 Under8.5 +600 Over9.5 -312 Under9.5 +210 Over10.5 +100 Under10.5 -139 Over12.5 +135 Under12.5 -189
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Score After 4 games (Set 2), 4-0 +2400 3-1 +285 2-2 -133 1-3 +335 0-4 +3100
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Rinky Hijikata First Set Total Games, Over4.5 -222 Under4.5 +160 Over5.5 -175 Under5.5 +132 Over6.5 +305 Under6.5 -476
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, John Isner Games Won, Over9.5 -1111 Under9.5 +540 Over10.5 -714 Under10.5 +420 Over11.5 -625 Under11.5 +380 Over12.5 -227 Under12.5 +167 Over13.5 +102 Under13.5 -133 Over14.5 +147 Under14.5 -200 Over15.5 +182 Under15.5 -250 Over16.5 +255 Under16.5 -370 Over17.5 +355 Under17.5 -556
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Game Winning Margin, Rinky Hijikata to win by 1-2 Games +580 Rinky Hijikata to win by 3-4 Games +450 Rinky Hijikata to win by 5-6 Games +1300 Rinky Hijikata to win by 7+ Games +1250 John Isner to win by 1-2 Games +430 John Isner to win by 3-4 Games +210 John Isner to win by 5-6 Games +540 John Isner to win by 7+ Games +900 Tie +1550
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, John Isner First Set Total Games, Over4.5 -476 Under4.5 +310 Over5.5 -400 Under5.5 +270 Over6.5 +230 Under6.5 -323
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Rinky Hijikata Games Won, Over8.5 -526 Under8.5 +340 Over9.5 -333 Under9.5 +230 Over10.5 -227 Under10.5 +167 Over11.5 -200 Under11.5 +150 Over12.5 -133 Under12.5 +100 Over13.5 +122 Under13.5 -161 Over14.5 +167 Under14.5 -227 Over15.5 +215 Under15.5 -303 Over16.5 +305 Under16.5 -455
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Score After 4 games (Set 1), 4-0 +9900 3-1 +580 2-2 -270 1-3 +345 0-4 +4400
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Score After 2 Games (Set 1), 2-0 +725 1-1 -588 0-2 +460
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Score After 4 games (Set 2), 4-0 +9900 3-1 +580 2-2 -270 1-3 +345 0-4 +4400
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Score After 6 Games (Set 1), 6-0 +24900 5-1 +4900 4-2 +480 3-3 -175 2-4 +280 1-5 +2000 0-6 +14900
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Games, Over15.5 -2500 Under15.5 +775 Over16.5 -1250 Under16.5 +530 Over17.5 -526 Under17.5 +320 Over18.5 -323 Under18.5 +215 Over19.5 -213 Under19.5 +150 Over20.5 -154 Under20.5 +110 Over21.5 -122 Under21.5 -114 Over22.5 +110 Under22.5 -154 Over23.5 +132 Under23.5 -189 Over24.5 +137 Under24.5 -192 Over25.5 +157 Under25.5 -227 Over26.5 +185 Under26.5 -270 Over27.5 +210 Under27.5 -312 Over28.5 +245 Under28.5 -385 Over29.5 +295 Under29.5 -476 Over30.5 +355 Under30.5 -625 Over31.5 +450 Under31.5 -909 Over32.5 +580 Under32.5 -1429 Over33.5 +700 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Score After 2 Games (Set 2), 2-0 +725 1-1 -588 0-2 +460
Betano, Games Over/Under, Los Cabos, Rinky Hijikata - John Isner, Score After 6 Games (Set 2), 6-0 +24900 5-1 +4900 4-2 +480 3-3 -175 2-4 +280 1-5 +2000 0-6 +14900
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Winner and Total Games, Aleksandar Kovacevic and Over15.5 -345 Aleksandar Kovacevic and Under15.5 +1150 Omni Kumar and Over15.5 +265 Omni Kumar and Under15.5 +7400 Aleksandar Kovacevic and Over16.5 -263 Aleksandar Kovacevic and Under16.5 +660 Omni Kumar and Over16.5 +275 Omni Kumar and Under16.5 +5900 Aleksandar Kovacevic and Over17.5 -182 Aleksandar Kovacevic and Under17.5 +360 Omni Kumar and Over17.5 +295 Omni Kumar and Under17.5 +3900 Aleksandar Kovacevic and Over18.5 -133 Aleksandar Kovacevic and Under18.5 +250 Omni Kumar and Over18.5 +320 Omni Kumar and Under18.5 +2500 Aleksandar Kovacevic and Over19.5 +102 Aleksandar Kovacevic and Under19.5 +172 Omni Kumar and Over19.5 +345 Omni Kumar and Under19.5 +1750 Aleksandar Kovacevic and Over20.5 +130 Aleksandar Kovacevic and Under20.5 +135 Omni Kumar and Over20.5 +385 Omni Kumar and Under20.5 +1300 Aleksandar Kovacevic and Over21.5 +157 Aleksandar Kovacevic and Under21.5 +112 Omni Kumar and Over21.5 +410 Omni Kumar and Under21.5 +1100 Aleksandar Kovacevic and Over22.5 +200 Aleksandar Kovacevic and Under22.5 -111 Omni Kumar and Over22.5 +460 Omni Kumar and Under22.5 +875 Aleksandar Kovacevic and Over23.5 +240 Aleksandar Kovacevic and Under23.5 -128 Omni Kumar and Over23.5 +510 Omni Kumar and Under23.5 +750 Aleksandar Kovacevic and Over24.5 +250 Aleksandar Kovacevic and Under24.5 -133 Omni Kumar and Over24.5 +530 Omni Kumar and Under24.5 +725 Aleksandar Kovacevic and Over25.5 +280 Aleksandar Kovacevic and Under25.5 -143 Omni Kumar and Over25.5 +560 Omni Kumar and Under25.5 +660 Aleksandar Kovacevic and Over26.5 +325 Aleksandar Kovacevic and Under26.5 -167 Omni Kumar and Over26.5 +620 Omni Kumar and Under26.5 +590 Aleksandar Kovacevic and Over27.5 +370 Aleksandar Kovacevic and Under27.5 -182 Omni Kumar and Over27.5 +670 Omni Kumar and Under27.5 +540 Aleksandar Kovacevic and Over28.5 +430 Aleksandar Kovacevic and Under28.5 -200 Omni Kumar and Over28.5 +750 Omni Kumar and Under28.5 +490 Aleksandar Kovacevic and Over29.5 +520 Aleksandar Kovacevic and Under29.5 -222 Omni Kumar and Over29.5 +850 Omni Kumar and Under29.5 +450 Aleksandar Kovacevic and Over30.5 +630 Aleksandar Kovacevic and Under30.5 -250 Omni Kumar and Over30.5 +1000 Omni Kumar and Under30.5 +400 Aleksandar Kovacevic and Over31.5 +850 Aleksandar Kovacevic and Under31.5 -286 Omni Kumar and Over31.5 +1200 Omni Kumar and Under31.5 +365 Aleksandar Kovacevic and Over32.5 +1100 Aleksandar Kovacevic and Under32.5 -323 Omni Kumar and Over32.5 +1600 Omni Kumar and Under32.5 +325 Aleksandar Kovacevic and Over33.5 +1500 Aleksandar Kovacevic and Under33.5 -357 Omni Kumar and Over33.5 +2000 Omni Kumar and Under33.5 +305 Aleksandar Kovacevic and Over34.5 +1900 Aleksandar Kovacevic and Under34.5 -385 Omni Kumar and Over34.5 +2400 Omni Kumar and Under34.5 +290
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1000 Over7.5 -1250 Under7.5 +530 Over8.5 -357 Under8.5 +230 Over9.5 -128 Under9.5 -108 Over10.5 +225 Under10.5 -333 Over12.5 +340 Under12.5 -588
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Aleksandar Kovacevic First Set Total Games, Over4.5 -526 Under4.5 +340 Over5.5 -435 Under5.5 +295 Over6.5 +375 Under6.5 -625
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1000 Over7.5 -1000 Under7.5 +490 Over8.5 -357 Under8.5 +230 Over9.5 -118 Under9.5 -118 Over10.5 +225 Under10.5 -333 Over12.5 +340 Under12.5 -588
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Game Winning Margin, Aleksandar Kovacevic to win by 1-2 Games +850 Aleksandar Kovacevic to win by 3-4 Games +305 Aleksandar Kovacevic to win by 5-6 Games +245 Aleksandar Kovacevic to win by 7+ Games +285 Omni Kumar to win by 1-2 Games +1150 Omni Kumar to win by 3-4 Games +875 Omni Kumar to win by 5-6 Games +1600 Omni Kumar to win by 7+ Games +1100 Tie +2500
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Omni Kumar Games Won, Over6.5 -333 Under6.5 +230 Over7.5 -213 Under7.5 +155 Over8.5 -143 Under8.5 +112 Over9.5 -115 Under9.5 -115 Over10.5 +105 Under10.5 -139 Over11.5 +125 Under11.5 -167 Over12.5 +172 Under12.5 -238 Over13.5 +255 Under13.5 -370 Over14.5 +340 Under14.5 -526
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Aleksandar Kovacevic Games Won, Over9.5 -1429 Under9.5 +660 Over10.5 -1250 Under10.5 +580 Over11.5 -1000 Under11.5 +530 Over12.5 -133 Under12.5 +100 Over13.5 +170 Under13.5 -238 Over14.5 +220 Under14.5 -312 Over15.5 +290 Under15.5 -435 Over16.5 +440 Under16.5 -769 Over17.5 +630 Under17.5 -1429
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Omni Kumar First Set Total Games, Over3.5 -167 Under3.5 +125 Over4.5 +107 Under4.5 -143 Over5.5 +140 Under5.5 -189
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Score After 4 games (Set 2), 4-0 +1075 3-1 +180 2-2 -105 1-3 +500 0-4 +5400
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Score After 2 Games (Set 2), 2-0 +220 1-1 -222 0-2 +560
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Score After 4 games (Set 1), 4-0 +1075 3-1 +180 2-2 -105 1-3 +500 0-4 +5400
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Score After 6 Games (Set 1), 6-0 +3400 5-1 +570 4-2 +177 3-3 +145 2-4 +490 1-5 +2900 0-6 +17400
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Score After 2 Games (Set 1), 2-0 +220 1-1 -222 0-2 +560
Betano, Games Over/Under, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Score After 6 Games (Set 2), 6-0 +3400 5-1 +570 4-2 +177 3-3 +145 2-4 +490 1-5 +2900 0-6 +17400
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Winner and Total Games, Gonzalo Lama and Over15.5 +360 Gonzalo Lama and Under15.5 +8900 Thiago Agustin Tirante and Over15.5 -417 Thiago Agustin Tirante and Under15.5 +850 Gonzalo Lama and Over16.5 +380 Gonzalo Lama and Under16.5 +6900 Thiago Agustin Tirante and Over16.5 -303 Thiago Agustin Tirante and Under16.5 +510 Gonzalo Lama and Over17.5 +400 Gonzalo Lama and Under17.5 +4900 Thiago Agustin Tirante and Over17.5 -189 Thiago Agustin Tirante and Under17.5 +275 Gonzalo Lama and Over18.5 +430 Gonzalo Lama and Under18.5 +3400 Thiago Agustin Tirante and Over18.5 -139 Thiago Agustin Tirante and Under18.5 +192 Gonzalo Lama and Over19.5 +460 Gonzalo Lama and Under19.5 +2500 Thiago Agustin Tirante and Over19.5 +105 Thiago Agustin Tirante and Under19.5 +130 Gonzalo Lama and Over20.5 +500 Gonzalo Lama and Under20.5 +1750 Thiago Agustin Tirante and Over20.5 +132 Thiago Agustin Tirante and Under20.5 +105 Gonzalo Lama and Over21.5 +530 Gonzalo Lama and Under21.5 +1550 Thiago Agustin Tirante and Over21.5 +165 Thiago Agustin Tirante and Under21.5 -118 Gonzalo Lama and Over22.5 +590 Gonzalo Lama and Under22.5 +1200 Thiago Agustin Tirante and Over22.5 +210 Thiago Agustin Tirante and Under22.5 -143 Gonzalo Lama and Over23.5 +650 Gonzalo Lama and Under23.5 +1000 Thiago Agustin Tirante and Over23.5 +250 Thiago Agustin Tirante and Under23.5 -175 Gonzalo Lama and Over24.5 +660 Gonzalo Lama and Under24.5 +975 Thiago Agustin Tirante and Over24.5 +260 Thiago Agustin Tirante and Under24.5 -175 Gonzalo Lama and Over25.5 +700 Gonzalo Lama and Under25.5 +900 Thiago Agustin Tirante and Over25.5 +295 Thiago Agustin Tirante and Under25.5 -200 Gonzalo Lama and Over26.5 +775 Gonzalo Lama and Under26.5 +800 Thiago Agustin Tirante and Over26.5 +340 Thiago Agustin Tirante and Under26.5 -222 Gonzalo Lama and Over27.5 +825 Gonzalo Lama and Under27.5 +750 Thiago Agustin Tirante and Over27.5 +390 Thiago Agustin Tirante and Under27.5 -250 Gonzalo Lama and Over28.5 +925 Gonzalo Lama and Under28.5 +660 Thiago Agustin Tirante and Over28.5 +450 Thiago Agustin Tirante and Under28.5 -270 Gonzalo Lama and Over29.5 +1025 Gonzalo Lama and Under29.5 +610 Thiago Agustin Tirante and Over29.5 +550 Thiago Agustin Tirante and Under29.5 -312 Gonzalo Lama and Over30.5 +1200 Gonzalo Lama and Under30.5 +540 Thiago Agustin Tirante and Over30.5 +660 Thiago Agustin Tirante and Under30.5 -345 Gonzalo Lama and Over31.5 +1400 Gonzalo Lama and Under31.5 +490 Thiago Agustin Tirante and Over31.5 +875 Thiago Agustin Tirante and Under31.5 -400 Gonzalo Lama and Over32.5 +1850 Gonzalo Lama and Under32.5 +440 Thiago Agustin Tirante and Over32.5 +1150 Thiago Agustin Tirante and Under32.5 -455 Gonzalo Lama and Over33.5 +2200 Gonzalo Lama and Under33.5 +410 Thiago Agustin Tirante and Over33.5 +1500 Thiago Agustin Tirante and Under33.5 -526 Gonzalo Lama and Over34.5 +2700 Gonzalo Lama and Under34.5 +385 Thiago Agustin Tirante and Over34.5 +1900 Thiago Agustin Tirante and Under34.5 -556
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Games, Over15.5 -2000 Under15.5 +670 Over16.5 -909 Under16.5 +450 Over17.5 -400 Under17.5 +260 Over18.5 -256 Under18.5 +180 Over19.5 -167 Under19.5 +120 Over20.5 -125 Under20.5 -110 Over21.5 +100 Under21.5 -139 Over22.5 +130 Under22.5 -182 Over23.5 +157 Under23.5 -222 Over24.5 +165 Under24.5 -238 Over25.5 +185 Under25.5 -270 Over26.5 +215 Under26.5 -323 Over27.5 +245 Under27.5 -370 Over28.5 +280 Under28.5 -455 Over29.5 +335 Under29.5 -556 Over30.5 +400 Under30.5 -714 Over31.5 +500 Under31.5 -1111 Over32.5 +630 Under32.5 -1667 Over33.5 +750 Under33.5 -2500 Over34.5 +850 Under34.5 -4000
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante First Set Total Games, Over4.5 -714 Under4.5 +410 Over5.5 -588 Under5.5 +360 Over6.5 +380 Under6.5 -625
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Over6.5 -6667 Under6.5 +950 Over7.5 -1000 Under7.5 +490 Over8.5 -303 Under8.5 +205 Over9.5 -115 Under9.5 -120 Over10.5 +240 Under10.5 -370 Over12.5 +365 Under12.5 -625
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama Games Won, Over5.5 -400 Under5.5 +270 Over6.5 -250 Under6.5 +182 Over7.5 -154 Under7.5 +115 Over8.5 -114 Under8.5 -118 Over9.5 +115 Under9.5 -154 Over10.5 +140 Under10.5 -189 Over11.5 +162 Under11.5 -222 Over12.5 +215 Under12.5 -303 Over13.5 +310 Under13.5 -476
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 1), Over6.5 -6667 Under6.5 +950 Over7.5 -833 Under7.5 +430 Over8.5 -303 Under8.5 +205 Over9.5 -102 Under9.5 -133 Over10.5 +240 Under10.5 -370 Over12.5 +365 Under12.5 -625
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante Games Won, Over9.5 -2500 Under9.5 +800 Over10.5 -2000 Under10.5 +725 Over11.5 -1667 Under11.5 +670 Over12.5 -120 Under12.5 -110 Over13.5 +190 Under13.5 -263 Over14.5 +240 Under14.5 -345 Over15.5 +310 Under15.5 -476 Over16.5 +460 Under16.5 -833 Over17.5 +650 Under17.5 -1429
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Game Winning Margin, Gonzalo Lama to win by 1-2 Games +1500 Gonzalo Lama to win by 3-4 Games +1150 Gonzalo Lama to win by 5-6 Games +2300 Gonzalo Lama to win by 7+ Games +1350 Thiago Agustin Tirante to win by 1-2 Games +925 Thiago Agustin Tirante to win by 3-4 Games +310 Thiago Agustin Tirante to win by 5-6 Games +215 Thiago Agustin Tirante to win by 7+ Games +225 Tie +2800
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama First Set Total Games, Over3.5 -133 Under3.5 +100 Over4.5 +135 Under4.5 -182 Over5.5 +170 Under5.5 -238
Betano, Games Over/Under, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Score After 4 games (Set 1), 4-0 +6900 3-1 +590 2-2 +100 1-3 +162 0-4 +925
