BettingSite, Event Tab, League, Event, Market, Stats
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults, 9+ -182
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, First Ace, Qinwen Zheng -128
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults, 12+ +175
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, First Ace, Madison Keys -108
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults, 10+ -120
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults, Over6.5 -108
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults, Under6.5 -128
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults, 11+ +122
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults, 13+ +245
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults, 7+ -105
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults, 9+ +240
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults, 8+ +155
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults, 6+ -182
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults - Set 1, Over3.5 -154
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults - Set 1, Under3.5 +110
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults, 10+ +370
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults - Set 1, Over2.5 -120
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces and Double Faults - Set 1, Under2.5 -115
